"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
1,0.846340715885162,0.80961799621582,0.814949095249176,0.822152853012085,0.829917907714844,0.775486648082733,0.729475915431976,0.768374085426331,0.750888705253601,0.747147083282471
2,0.877631604671478,0.851574659347534,0.878710627555847,0.9202441573143,0.942138135433197,0.888685524463654,0.915908396244049,0.906198263168335,0.882132053375244,0.901301681995392
3,0.819652438163757,0.840464949607849,0.86912477016449,0.918777465820312,0.847903490066528,0.826004385948181,0.821336328983307,0.801128268241882,0.825194478034973,0.832669913768768
4,0.773717999458313,0.798731684684753,0.854156136512756,0.797806918621063,0.842395663261414,0.796127259731293,0.776101887226105,0.798646152019501,0.803091645240784,0.801465034484863
5,0.781133413314819,0.844959318637848,0.783202469348907,0.825635254383087,0.80492502450943,0.774710655212402,0.806034803390503,0.820340752601624,0.810416221618652,0.808208107948303
6,0.842171609401703,0.79544347524643,0.830449044704437,0.853869259357452,0.829358875751495,0.862918257713318,0.86970716714859,0.875975131988525,0.859401285648346,0.850709319114685
7,0.96144437789917,0.997647047042847,0.966681063175201,0.948265433311462,0.966681063175201,1.26275420188904,1.31292521953583,1.25276660919189,1.2085165977478,1.21748566627502
8,1.01765084266663,0.980376064777374,0.966367900371552,0.980376064777374,0.996856391429901,1.23499274253845,1.19462931156158,1.17071390151978,1.16604733467102,1.17146515846252
9,0.912425756454468,0.89594042301178,0.912425756454468,0.925178289413452,0.986225962638855,0.776088178157806,0.738462507724762,0.758134067058563,0.77232414484024,0.776635408401489
10,0.815775871276855,0.822133421897888,0.82706356048584,0.885135293006897,0.8644700050354,0.674151301383972,0.680664122104645,0.673309326171875,0.683052778244019,0.661631166934967
11,0.809320390224457,0.825789451599121,0.871962249279022,0.849974870681763,0.782682061195374,0.732453763484955,0.744404017925262,0.748011946678162,0.740789413452148,0.769501447677612
12,0.831961154937744,0.880320429801941,0.843105673789978,0.792150378227234,0.79748809337616,0.688677608966827,0.694420754909515,0.693064510822296,0.713872373104095,0.701360523700714
13,0.845514237880707,0.794323146343231,0.73968905210495,0.755316913127899,0.760213434696198,0.616357684135437,0.597998261451721,0.654762029647827,0.615390658378601,0.616959750652313
14,0.783532321453094,0.727710247039795,0.744104623794556,0.747903287410736,0.744104623794556,0.614257395267487,0.655247628688812,0.628963708877563,0.627842783927917,0.621323645114899
15,0.732225835323334,0.749178647994995,0.755658984184265,0.749178647994995,0.773048520088196,0.711535692214966,0.713596165180206,0.717952966690063,0.698699474334717,0.737857401371002
16,0.743622839450836,0.747548162937164,0.745605766773224,0.761945366859436,0.801751255989075,0.703767597675323,0.700645089149475,0.690806865692139,0.726960361003876,0.697301745414734
17,0.726400136947632,0.719398558139801,0.733561456203461,0.777662575244904,0.757824957370758,0.672053039073944,0.66859096288681,0.70981627702713,0.68558257818222,0.686867117881775
18,0.878765881061554,0.869827151298523,0.929370582103729,0.909618675708771,0.884658396244049,1.0121374130249,1.07128727436066,1.04569315910339,1.06282591819763,1.0920684337616
19,0.780713677406311,0.838150560855865,0.813929855823517,0.800740778446198,0.798489212989807,0.844438374042511,0.772221446037292,0.810301840305328,0.848805844783783,0.839258372783661
20,0.837817966938019,0.817891955375671,0.796804547309875,0.7916379570961,0.824626863002777,0.82183575630188,0.851398885250092,0.912945508956909,0.89411872625351,0.86039125919342
21,0.846141576766968,0.818083763122559,0.815528988838196,0.86117547750473,0.818083763122559,0.947450578212738,1.0264310836792,1.0174914598465,0.974558234214783,0.929797649383545
22,1.01598966121674,0.989582419395447,1.03417944908142,1.01598966121674,1.01963496208191,1.27577185630798,1.25670230388641,1.24248385429382,1.17014741897583,1.24078822135925
23,0.950484335422516,0.972445666790009,0.960030317306519,0.970962822437286,1.01018619537354,1.15499722957611,1.12231743335724,1.02263653278351,1.1251904964447,1.07811331748962
24,0.916956663131714,0.897808969020844,0.897808969020844,0.974952518939972,0.962455570697784,0.791916191577911,0.685605883598328,0.787662923336029,0.755641400814056,0.819376885890961
25,0.887031316757202,0.895589172840118,0.989477336406708,0.972071051597595,0.950174808502197,0.713220059871674,0.78190553188324,0.755332291126251,0.821966767311096,0.853770136833191
26,0.926353991031647,0.985566198825836,0.960352182388306,0.92658519744873,0.881548464298248,0.851397156715393,0.832870066165924,0.873116254806519,0.930771052837372,0.920969486236572
27,0.979872345924377,0.97345781326294,0.926082849502563,0.881434440612793,0.919621825218201,0.822123765945435,0.876320242881775,0.903201818466187,0.89754056930542,0.854274213314056
28,1.00051915645599,0.978179574012756,0.931069195270538,0.972987473011017,0.972987473011017,1.02363991737366,1.11742877960205,1.11054992675781,1.03924989700317,1.02970993518829
29,0.983342289924622,0.939560115337372,0.973892331123352,0.973892331123352,0.973892331123352,1.22922039031982,1.23670339584351,1.16570103168488,1.12233197689056,1.10603201389313
30,0.98700338602066,1.04596757888794,1.04596757888794,1.04596757888794,1.09695446491241,1.30448400974274,1.28365838527679,1.21653985977173,1.225022315979,1.18217575550079
31,1.03383994102478,1.03383994102478,1.03746151924133,1.09582722187042,1.07825672626495,1.26917898654938,1.18460166454315,1.1558985710144,1.14130914211273,1.1676504611969
32,1.00741994380951,1.00741994380951,1.08313941955566,1.07037830352783,1.05026924610138,0.991355717182159,0.951739072799683,0.954750001430511,1.00426530838013,1.06983089447021
33,0.972910761833191,1.03776502609253,1.02706694602966,1.00314271450043,0.9901282787323,0.815165638923645,0.812142789363861,0.852839589118958,0.975242912769318,0.951611399650574
